id,nom,email,competences_cv
82,Amine Bouazizi,amine.bouazizi@gmail.com,"Angular, Figma, CSS, HTML, Cloud"
83,Karim Saidi,karim.saidi@gmail.com,"Figma, Angular, HTML, Photoshop, Scrum"
84,Karim Khemiri,karim.khemiri@gmail.com,"AWS, Java, Kubernetes, Azure, JavaScript, Pandas, React, API"
85,Walid Gharbi,walid.gharbi@gmail.com,"Flask, Docker, Pandas, Java, AWS, NoSQL"
86,Ines Khemiri,ines.khemiri@gmail.com,"Azure, Numpy, Python, SQL, JavaScript, API"
87,Yassine Kallel,yassine.kallel@gmail.com,"React, Azure, Spring Boot, Pandas, Figma, Kubernetes, Photoshop, SQL, Cloud"
88,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Python, Docker, Pandas, Cloud"
89,Yassine Zouari,yassine.zouari@gmail.com,"Angular, Java, NoSQL, GCP, HTML, AWS, Numpy, React, Cloud"
90,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Pandas, Angular, Spring Boot, Photoshop, Docker, HTML, SQL, Figma, Agile"
91,Amine Khemiri,amine.khemiri@gmail.com,"Azure, Pandas, Java, CSS, NoSQL"
92,Yassine Chelly,yassine.chelly@gmail.com,"Photoshop, Docker, Python, SQL, NoSQL, Scrum"
93,Yassine Chelly,yassine.chelly@gmail.com,"TensorFlow, Photoshop, Kubernetes, GCP, Docker, Java, Agile"
94,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Figma, Linux, Flask, TensorFlow, GCP, Azure, Agile"
95,Sarra Saidi,sarra.saidi@gmail.com,"Spring Boot, AWS, Azure, Angular, SQL, Docker, Docker"
96,Amine Bouazizi,amine.bouazizi@gmail.com,"React, Docker, Pandas, Figma, Flask, Numpy, CSS, CI/CD, Docker"
97,Leila Bouazizi,leila.bouazizi@gmail.com,"Spring Boot, Docker, HTML, Linux, CI/CD, Figma, GCP, Agile"
98,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Docker, Flask, HTML, Azure, SQL, GCP, CI/CD, Pandas, Cloud"
99,Karim Zouari,karim.zouari@gmail.com,"Numpy, NoSQL, TensorFlow, Pandas, Flask, CI/CD, Angular, Scrum"
100,Yassine Chelly,yassine.chelly@gmail.com,"Spring Boot, HTML, Docker, NoSQL, CSS, Figma, JavaScript, Java, Cloud"
1,Karim Kallel,karim.kallel@gmail.com,"TensorFlow, Photoshop, JavaScript, Spring Boot, HTML, Docker, SQL, Docker"
2,Amine Kallel,amine.kallel@gmail.com,"JavaScript, Spring Boot, SQL, Figma, Angular, Azure, React, Linux, Cloud"
3,Sarra Ben Ali,sarra.ben.ali@gmail.com,"Linux, CI/CD, Docker, AWS, Figma, Git"
4,Leila Gharbi,leila.gharbi@gmail.com,"Pandas, AWS, CSS, Angular, Linux, NoSQL"
5,Ameni Zouari,ameni.zouari@gmail.com,"TensorFlow, Docker, NoSQL, HTML, Figma, Python, Angular, Pandas, Git"
6,Nesrine Gharbi,nesrine.gharbi@gmail.com,"AWS, JavaScript, React, Kubernetes, Linux, Cloud"
7,Leila Kallel,leila.kallel@gmail.com,"Angular, React, Spring Boot, SQL, Photoshop, TensorFlow, HTML, NoSQL"
8,Ameni Mansouri,ameni.mansouri@gmail.com,"AWS, Numpy, JavaScript, Python, Flask, Linux, API"
9,Ameni Trabelsi,ameni.trabelsi@gmail.com,"Photoshop, Numpy, Flask, CI/CD, API"
10,Amine Mansouri,amine.mansouri@gmail.com,"Figma, AWS, Angular, NoSQL, Photoshop, Linux"
11,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Java, Kubernetes, Figma, GCP, Pandas, Photoshop, Agile"
12,Sarra Zouari,sarra.zouari@gmail.com,"Python, JavaScript, NoSQL, Pandas, SQL, NoSQL"
13,Ines Ben Ali,ines.ben.ali@gmail.com,"Photoshop, Figma, SQL, Kubernetes, React, API"
14,Walid Saidi,walid.saidi@gmail.com,"Figma, Linux, GCP, AWS, CI/CD, Numpy, NoSQL, Photoshop, NoSQL"
15,Ines Saidi,ines.saidi@gmail.com,"Pandas, AWS, Docker, HTML, Flask, Scrum"
16,Walid Ben Ali,walid.ben.ali@gmail.com,"AWS, Flask, Photoshop, Linux, Python, Figma, Azure, Java, SQL"
17,Walid Bouazizi,walid.bouazizi@gmail.com,"Photoshop, GCP, Linux, NoSQL, Docker"
18,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Docker, NoSQL, AWS, Photoshop, Linux, Git"
19,Walid Trabelsi,walid.trabelsi@gmail.com,"TensorFlow, AWS, Flask, CSS, Pandas, Kubernetes, Angular, Cloud"
20,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, Figma, Linux, TensorFlow, Numpy, Kubernetes, NoSQL"
21,Sarra Gharbi,sarra.gharbi@gmail.com,"Docker, Linux, Pandas, CSS, API"
22,Walid Kallel,walid.kallel@gmail.com,"TensorFlow, Numpy, Spring Boot, GCP, React, Docker"
23,Walid Chelly,walid.chelly@gmail.com,"Kubernetes, AWS, Spring Boot, Angular, Linux"
24,Leila Saidi,leila.saidi@gmail.com,"Pandas, Figma, JavaScript, TensorFlow, GCP, Python, SQL, Flask, NoSQL"
25,Walid Gharbi,walid.gharbi@gmail.com,"Linux, Angular, Photoshop, Flask, React, JavaScript, Kubernetes, Docker"
26,Karim Bouazizi,karim.bouazizi@gmail.com,"NoSQL, Azure, JavaScript, TensorFlow, Docker, React, HTML, Kubernetes"
27,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Kubernetes, Flask, CSS, GCP, Git"
28,Mehdi Kallel,mehdi.kallel@gmail.com,"Python, NoSQL, TensorFlow, JavaScript, React, AWS, Linux, Angular, SQL"
29,Walid Chelly,walid.chelly@gmail.com,"Docker, Numpy, Kubernetes, Azure, Pandas, Git"
30,Leila Trabelsi,leila.trabelsi@gmail.com,"JavaScript, AWS, TensorFlow, GCP, Figma, CI/CD, SQL, API"
31,Yassine Kallel,yassine.kallel@gmail.com,"Docker, Photoshop, Numpy, JavaScript, CI/CD, Figma, Kubernetes"
32,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, TensorFlow, Python, NoSQL, HTML, Photoshop, Linux, GCP, Linux"
33,Nesrine Khemiri,nesrine.khemiri@gmail.com,"SQL, TensorFlow, Azure, Pandas, Python, Flask, GCP, JavaScript, Scrum"
34,Yassine Saidi,yassine.saidi@gmail.com,"Azure, JavaScript, Spring Boot, HTML, NoSQL"
35,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Azure, Docker, SQL, CSS, Java, TensorFlow, Python, JavaScript, Scrum"
36,Walid Saidi,walid.saidi@gmail.com,"SQL, React, JavaScript, Figma, Flask, Azure, TensorFlow, Cloud"
37,Nesrine Gharbi,nesrine.gharbi@gmail.com,"CSS, React, Docker, JavaScript, NoSQL"
38,Walid Trabelsi,walid.trabelsi@gmail.com,"JavaScript, Java, CI/CD, Azure, Figma, API"
39,Ines Trabelsi,ines.trabelsi@gmail.com,"CSS, CI/CD, Photoshop, HTML, Figma, Spring Boot, Kubernetes, Flask, Git"
40,Sarra Khemiri,sarra.khemiri@gmail.com,"Java, TensorFlow, React, NoSQL, Docker, HTML, Git"
41,Walid Saidi,walid.saidi@gmail.com,"Photoshop, TensorFlow, Kubernetes, Flask, HTML, SQL, API"
42,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Angular, Azure, TensorFlow, AWS, Linux, HTML, NoSQL, Numpy, Linux"
43,Ines Saidi,ines.saidi@gmail.com,"HTML, Angular, JavaScript, NoSQL, Azure, React, TensorFlow, Docker, API"
44,Nesrine Kallel,nesrine.kallel@gmail.com,"GCP, CSS, JavaScript, Python, Docker, TensorFlow, Pandas, Spring Boot, Linux"
45,Nesrine Saidi,nesrine.saidi@gmail.com,"Linux, AWS, Flask, Python, Docker, Java, Agile"
46,Karim Khemiri,karim.khemiri@gmail.com,"Java, Azure, JavaScript, CI/CD, TensorFlow, React, Kubernetes, Git"
47,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Linux, Java, Photoshop, Flask, Docker"
48,Yassine Kallel,yassine.kallel@gmail.com,"GCP, CI/CD, SQL, Pandas, Linux, Cloud"
49,Ameni Bouazizi,ameni.bouazizi@gmail.com,"Python, Spring Boot, TensorFlow, SQL, Azure, NoSQL"
50,Leila Kallel,leila.kallel@gmail.com,"CI/CD, Pandas, GCP, Docker, Python, Java, SQL, Kubernetes, Linux"
51,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Pandas, CI/CD, Figma, GCP, API"
52,Sarra Gharbi,sarra.gharbi@gmail.com,"Numpy, Java, Docker, CSS, SQL, TensorFlow, CI/CD, Scrum"
53,Nesrine Khemiri,nesrine.khemiri@gmail.com,"GCP, CI/CD, CSS, Photoshop, Azure, API"
54,Amine Khemiri,amine.khemiri@gmail.com,"Python, HTML, Flask, React, SQL, Angular, NoSQL"
55,Amine Gharbi,amine.gharbi@gmail.com,"Figma, HTML, AWS, Azure, SQL"
56,Yassine Mansouri,yassine.mansouri@gmail.com,"Kubernetes, Java, JavaScript, NoSQL, Pandas, Photoshop, Scrum"
57,Ines Zouari,ines.zouari@gmail.com,"Numpy, SQL, GCP, React, JavaScript, Kubernetes, Python, CI/CD, Linux"
58,Amine Saidi,amine.saidi@gmail.com,"Docker, React, SQL, Spring Boot, Figma, Cloud"
59,Amine Zouari,amine.zouari@gmail.com,"HTML, AWS, Kubernetes, Spring Boot, CI/CD, SQL, GCP, Linux"
60,Mehdi Gharbi,mehdi.gharbi@gmail.com,"Spring Boot, Photoshop, NoSQL, AWS, Java, Angular, React, Git"
61,Mehdi Saidi,mehdi.saidi@gmail.com,"TensorFlow, Python, Azure, React, GCP, Cloud"
62,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Numpy, Azure, CSS, AWS, SQL"
63,Leila Bouazizi,leila.bouazizi@gmail.com,"CSS, NoSQL, CI/CD, Flask, Spring Boot, React, Docker, JavaScript, NoSQL"
64,Sarra Ben Ali,sarra.ben.ali@gmail.com,"SQL, Numpy, Pandas, Flask, CI/CD, Angular, Agile"
65,Ameni Mansouri,ameni.mansouri@gmail.com,"HTML, Photoshop, Docker, Pandas, Spring Boot, CI/CD, Angular, SQL"
66,Yassine Mansouri,yassine.mansouri@gmail.com,"Angular, Figma, Photoshop, GCP, NoSQL"
67,Karim Ben Ali,karim.ben.ali@gmail.com,"Flask, AWS, NoSQL, Figma, Azure, Linux, JavaScript, NoSQL"
68,Amine Trabelsi,amine.trabelsi@gmail.com,"Java, AWS, TensorFlow, JavaScript, GCP, Azure, Flask, SQL"
69,Walid Bouazizi,walid.bouazizi@gmail.com,"Docker, React, CI/CD, Numpy, Python, Docker"
70,Ines Trabelsi,ines.trabelsi@gmail.com,"Photoshop, TensorFlow, Kubernetes, AWS, Linux, Docker, Azure, Flask, Linux"
71,Karim Ben Ali,karim.ben.ali@gmail.com,"HTML, Linux, React, Photoshop, Docker, JavaScript, Agile"
72,Ines Gharbi,ines.gharbi@gmail.com,"Kubernetes, CSS, Pandas, TensorFlow, Python, HTML, NoSQL, Linux, Linux"
73,Leila Mansouri,leila.mansouri@gmail.com,"Kubernetes, Numpy, Pandas, Azure, Spring Boot, Docker"
74,Ines Zouari,ines.zouari@gmail.com,"Linux, TensorFlow, Flask, React, Kubernetes, SQL"
75,Nesrine Khemiri,nesrine.khemiri@gmail.com,"NoSQL, JavaScript, TensorFlow, Angular, AWS, HTML, API"
76,Amine Trabelsi,amine.trabelsi@gmail.com,"AWS, GCP, Docker, Kubernetes, Java, Figma, Photoshop, Linux"
77,Walid Mansouri,walid.mansouri@gmail.com,"Flask, AWS, Azure, Figma, Kubernetes, TensorFlow, CI/CD, Pandas, Agile"
78,Sarra Trabelsi,sarra.trabelsi@gmail.com,"NoSQL, Kubernetes, GCP, Spring Boot, SQL, Figma, CSS, Git"
79,Yassine Ben Ali,yassine.ben.ali@gmail.com,"React, Numpy, CI/CD, GCP, Pandas, HTML, Git"
80,Sarra Gharbi,sarra.gharbi@gmail.com,"HTML, CSS, TensorFlow, Figma, Photoshop, Pandas, Git"
81,Leila Khemiri,leila.khemiri@gmail.com,"Linux, Flask, GCP, NoSQL, Pandas, HTML, Python, SQL"
82,Amine Bouazizi,amine.bouazizi@gmail.com,"Angular, Figma, CSS, HTML, Kubernetes"
83,Karim Saidi,karim.saidi@gmail.com,"Figma, Angular, HTML, Photoshop, SQL"
84,Karim Khemiri,karim.khemiri@gmail.com,"AWS, Java, Kubernetes, Azure, JavaScript, Pandas, React, Scrum"
85,Walid Gharbi,walid.gharbi@gmail.com,"Flask, Docker, Pandas, Java, AWS, Linux"
86,Ines Khemiri,ines.khemiri@gmail.com,"Azure, Numpy, Python, SQL, JavaScript, Agile"
87,Yassine Kallel,yassine.kallel@gmail.com,"React, Azure, Spring Boot, Pandas, Figma, Kubernetes, Photoshop, SQL, Cloud"
88,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Python, Docker, Pandas, Kubernetes"
89,Yassine Zouari,yassine.zouari@gmail.com,"Angular, Java, NoSQL, GCP, HTML, AWS, Numpy, React, SQL"
90,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Pandas, Angular, Spring Boot, Photoshop, Docker, HTML, SQL, Figma, API"
91,Amine Khemiri,amine.khemiri@gmail.com,"Azure, Pandas, Java, CSS, NoSQL"
92,Yassine Chelly,yassine.chelly@gmail.com,"Photoshop, Docker, Python, SQL, NoSQL, Docker"
93,Yassine Chelly,yassine.chelly@gmail.com,"TensorFlow, Photoshop, Kubernetes, GCP, Docker, Java, Git"
94,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Figma, Linux, Flask, TensorFlow, GCP, Azure, Agile"
95,Sarra Saidi,sarra.saidi@gmail.com,"Spring Boot, AWS, Azure, Angular, SQL, Docker, Docker"
96,Amine Bouazizi,amine.bouazizi@gmail.com,"React, Docker, Pandas, Figma, Flask, Numpy, CSS, CI/CD, Agile"
97,Leila Bouazizi,leila.bouazizi@gmail.com,"Spring Boot, Docker, HTML, Linux, CI/CD, Figma, GCP, Agile"
98,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Docker, Flask, HTML, Azure, SQL, GCP, CI/CD, Pandas, API"
99,Karim Zouari,karim.zouari@gmail.com,"Numpy, NoSQL, TensorFlow, Pandas, Flask, CI/CD, Angular, Kubernetes"
100,Yassine Chelly,yassine.chelly@gmail.com,"Spring Boot, HTML, Docker, NoSQL, CSS, Figma, JavaScript, Java, Scrum"
1,Karim Kallel,karim.kallel@gmail.com,"TensorFlow, Photoshop, JavaScript, Spring Boot, HTML, Docker, SQL, API"
2,Amine Kallel,amine.kallel@gmail.com,"JavaScript, Spring Boot, SQL, Figma, Angular, Azure, React, Linux, API"
3,Sarra Ben Ali,sarra.ben.ali@gmail.com,"Linux, CI/CD, Docker, AWS, Figma, Linux"
4,Leila Gharbi,leila.gharbi@gmail.com,"Pandas, AWS, CSS, Angular, Linux, Cloud"
5,Ameni Zouari,ameni.zouari@gmail.com,"TensorFlow, Docker, NoSQL, HTML, Figma, Python, Angular, Pandas, Agile"
6,Nesrine Gharbi,nesrine.gharbi@gmail.com,"AWS, JavaScript, React, Kubernetes, Linux, Kubernetes"
7,Leila Kallel,leila.kallel@gmail.com,"Angular, React, Spring Boot, SQL, Photoshop, TensorFlow, HTML, Docker"
8,Ameni Mansouri,ameni.mansouri@gmail.com,"AWS, Numpy, JavaScript, Python, Flask, Linux, Git"
9,Ameni Trabelsi,ameni.trabelsi@gmail.com,"Photoshop, Numpy, Flask, CI/CD, Scrum"
10,Amine Mansouri,amine.mansouri@gmail.com,"Figma, AWS, Angular, NoSQL, Photoshop, SQL"
11,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Java, Kubernetes, Figma, GCP, Pandas, Photoshop, NoSQL"
12,Sarra Zouari,sarra.zouari@gmail.com,"Python, JavaScript, NoSQL, Pandas, SQL, NoSQL"
13,Ines Ben Ali,ines.ben.ali@gmail.com,"Photoshop, Figma, SQL, Kubernetes, React, Cloud"
14,Walid Saidi,walid.saidi@gmail.com,"Figma, Linux, GCP, AWS, CI/CD, Numpy, NoSQL, Photoshop, Cloud"
15,Ines Saidi,ines.saidi@gmail.com,"Pandas, AWS, Docker, HTML, Flask, Agile"
16,Walid Ben Ali,walid.ben.ali@gmail.com,"AWS, Flask, Photoshop, Linux, Python, Figma, Azure, Java, SQL"
17,Walid Bouazizi,walid.bouazizi@gmail.com,"Photoshop, GCP, Linux, NoSQL, SQL"
18,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Docker, NoSQL, AWS, Photoshop, Linux, Git"
19,Walid Trabelsi,walid.trabelsi@gmail.com,"TensorFlow, AWS, Flask, CSS, Pandas, Kubernetes, Angular, API"
20,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, Figma, Linux, TensorFlow, Numpy, Kubernetes, Agile"
21,Sarra Gharbi,sarra.gharbi@gmail.com,"Docker, Linux, Pandas, CSS, Docker"
22,Walid Kallel,walid.kallel@gmail.com,"TensorFlow, Numpy, Spring Boot, GCP, React, SQL"
23,Walid Chelly,walid.chelly@gmail.com,"Kubernetes, AWS, Spring Boot, Angular, Git"
24,Leila Saidi,leila.saidi@gmail.com,"Pandas, Figma, JavaScript, TensorFlow, GCP, Python, SQL, Flask, NoSQL"
25,Walid Gharbi,walid.gharbi@gmail.com,"Linux, Angular, Photoshop, Flask, React, JavaScript, Kubernetes, Kubernetes"
26,Karim Bouazizi,karim.bouazizi@gmail.com,"NoSQL, Azure, JavaScript, TensorFlow, Docker, React, HTML, Scrum"
27,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Kubernetes, Flask, CSS, GCP, SQL"
28,Mehdi Kallel,mehdi.kallel@gmail.com,"Python, NoSQL, TensorFlow, JavaScript, React, AWS, Linux, Angular, Docker"
29,Walid Chelly,walid.chelly@gmail.com,"Docker, Numpy, Kubernetes, Azure, Pandas, Linux"
30,Leila Trabelsi,leila.trabelsi@gmail.com,"JavaScript, AWS, TensorFlow, GCP, Figma, CI/CD, SQL, SQL"
31,Yassine Kallel,yassine.kallel@gmail.com,"Docker, Photoshop, Numpy, JavaScript, CI/CD, Figma, Linux"
32,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, TensorFlow, Python, NoSQL, HTML, Photoshop, Linux, GCP, SQL"
33,Nesrine Khemiri,nesrine.khemiri@gmail.com,"SQL, TensorFlow, Azure, Pandas, Python, Flask, GCP, JavaScript, Cloud"
34,Yassine Saidi,yassine.saidi@gmail.com,"Azure, JavaScript, Spring Boot, HTML, Cloud"
35,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Azure, Docker, SQL, CSS, Java, TensorFlow, Python, JavaScript, Git"
36,Walid Saidi,walid.saidi@gmail.com,"SQL, React, JavaScript, Figma, Flask, Azure, TensorFlow, Kubernetes"
37,Nesrine Gharbi,nesrine.gharbi@gmail.com,"CSS, React, Docker, JavaScript, Git"
38,Walid Trabelsi,walid.trabelsi@gmail.com,"JavaScript, Java, CI/CD, Azure, Figma, Kubernetes"
39,Ines Trabelsi,ines.trabelsi@gmail.com,"CSS, CI/CD, Photoshop, HTML, Figma, Spring Boot, Kubernetes, Flask, SQL"
40,Sarra Khemiri,sarra.khemiri@gmail.com,"Java, TensorFlow, React, NoSQL, Docker, HTML, Linux"
41,Walid Saidi,walid.saidi@gmail.com,"Photoshop, TensorFlow, Kubernetes, Flask, HTML, SQL, Scrum"
42,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Angular, Azure, TensorFlow, AWS, Linux, HTML, NoSQL, Numpy, Docker"
43,Ines Saidi,ines.saidi@gmail.com,"HTML, Angular, JavaScript, NoSQL, Azure, React, TensorFlow, Docker, Linux"
44,Nesrine Kallel,nesrine.kallel@gmail.com,"GCP, CSS, JavaScript, Python, Docker, TensorFlow, Pandas, Spring Boot, Agile"
45,Nesrine Saidi,nesrine.saidi@gmail.com,"Linux, AWS, Flask, Python, Docker, Java, Git"
46,Karim Khemiri,karim.khemiri@gmail.com,"Java, Azure, JavaScript, CI/CD, TensorFlow, React, Kubernetes, Scrum"
47,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Linux, Java, Photoshop, Flask, SQL"
48,Yassine Kallel,yassine.kallel@gmail.com,"GCP, CI/CD, SQL, Pandas, Linux, Kubernetes"
49,Ameni Bouazizi,ameni.bouazizi@gmail.com,"Python, Spring Boot, TensorFlow, SQL, Azure, Cloud"
50,Leila Kallel,leila.kallel@gmail.com,"CI/CD, Pandas, GCP, Docker, Python, Java, SQL, Kubernetes, Agile"
51,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Pandas, CI/CD, Figma, GCP, NoSQL"
52,Sarra Gharbi,sarra.gharbi@gmail.com,"Numpy, Java, Docker, CSS, SQL, TensorFlow, CI/CD, Agile"
53,Nesrine Khemiri,nesrine.khemiri@gmail.com,"GCP, CI/CD, CSS, Photoshop, Azure, Scrum"
54,Amine Khemiri,amine.khemiri@gmail.com,"Python, HTML, Flask, React, SQL, Angular, Git"
55,Amine Gharbi,amine.gharbi@gmail.com,"Figma, HTML, AWS, Azure, Git"
56,Yassine Mansouri,yassine.mansouri@gmail.com,"Kubernetes, Java, JavaScript, NoSQL, Pandas, Photoshop, NoSQL"
57,Ines Zouari,ines.zouari@gmail.com,"Numpy, SQL, GCP, React, JavaScript, Kubernetes, Python, CI/CD, API"
58,Amine Saidi,amine.saidi@gmail.com,"Docker, React, SQL, Spring Boot, Figma, Scrum"
59,Amine Zouari,amine.zouari@gmail.com,"HTML, AWS, Kubernetes, Spring Boot, CI/CD, SQL, GCP, SQL"
60,Mehdi Gharbi,mehdi.gharbi@gmail.com,"Spring Boot, Photoshop, NoSQL, AWS, Java, Angular, React, API"
61,Mehdi Saidi,mehdi.saidi@gmail.com,"TensorFlow, Python, Azure, React, GCP, Cloud"
62,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Numpy, Azure, CSS, AWS, API"
63,Leila Bouazizi,leila.bouazizi@gmail.com,"CSS, NoSQL, CI/CD, Flask, Spring Boot, React, Docker, JavaScript, Scrum"
64,Sarra Ben Ali,sarra.ben.ali@gmail.com,"SQL, Numpy, Pandas, Flask, CI/CD, Angular, Kubernetes"
65,Ameni Mansouri,ameni.mansouri@gmail.com,"HTML, Photoshop, Docker, Pandas, Spring Boot, CI/CD, Angular, Agile"
66,Yassine Mansouri,yassine.mansouri@gmail.com,"Angular, Figma, Photoshop, GCP, Docker"
67,Karim Ben Ali,karim.ben.ali@gmail.com,"Flask, AWS, NoSQL, Figma, Azure, Linux, JavaScript, SQL"
68,Amine Trabelsi,amine.trabelsi@gmail.com,"Java, AWS, TensorFlow, JavaScript, GCP, Azure, Flask, Agile"
69,Walid Bouazizi,walid.bouazizi@gmail.com,"Docker, React, CI/CD, Numpy, Python, SQL"
70,Ines Trabelsi,ines.trabelsi@gmail.com,"Photoshop, TensorFlow, Kubernetes, AWS, Linux, Docker, Azure, Flask, Kubernetes"
71,Karim Ben Ali,karim.ben.ali@gmail.com,"HTML, Linux, React, Photoshop, Docker, JavaScript, Cloud"
72,Ines Gharbi,ines.gharbi@gmail.com,"Kubernetes, CSS, Pandas, TensorFlow, Python, HTML, NoSQL, Linux, Kubernetes"
73,Leila Mansouri,leila.mansouri@gmail.com,"Kubernetes, Numpy, Pandas, Azure, Spring Boot, Agile"
74,Ines Zouari,ines.zouari@gmail.com,"Linux, TensorFlow, Flask, React, Kubernetes, Linux"
75,Nesrine Khemiri,nesrine.khemiri@gmail.com,"NoSQL, JavaScript, TensorFlow, Angular, AWS, HTML, SQL"
76,Amine Trabelsi,amine.trabelsi@gmail.com,"AWS, GCP, Docker, Kubernetes, Java, Figma, Photoshop, Git"
77,Walid Mansouri,walid.mansouri@gmail.com,"Flask, AWS, Azure, Figma, Kubernetes, TensorFlow, CI/CD, Pandas, NoSQL"
78,Sarra Trabelsi,sarra.trabelsi@gmail.com,"NoSQL, Kubernetes, GCP, Spring Boot, SQL, Figma, CSS, Docker"
79,Yassine Ben Ali,yassine.ben.ali@gmail.com,"React, Numpy, CI/CD, GCP, Pandas, HTML, Linux"
80,Sarra Gharbi,sarra.gharbi@gmail.com,"HTML, CSS, TensorFlow, Figma, Photoshop, Pandas, Kubernetes"
81,Leila Khemiri,leila.khemiri@gmail.com,"Linux, Flask, GCP, NoSQL, Pandas, HTML, Python, SQL"
82,Amine Bouazizi,amine.bouazizi@gmail.com,"Angular, Figma, CSS, HTML, API"
83,Karim Saidi,karim.saidi@gmail.com,"Figma, Angular, HTML, Photoshop, NoSQL"
84,Karim Khemiri,karim.khemiri@gmail.com,"AWS, Java, Kubernetes, Azure, JavaScript, Pandas, React, Cloud"
85,Walid Gharbi,walid.gharbi@gmail.com,"Flask, Docker, Pandas, Java, AWS, Docker"
86,Ines Khemiri,ines.khemiri@gmail.com,"Azure, Numpy, Python, SQL, JavaScript, NoSQL"
87,Yassine Kallel,yassine.kallel@gmail.com,"React, Azure, Spring Boot, Pandas, Figma, Kubernetes, Photoshop, SQL, Linux"
88,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Python, Docker, Pandas, Docker"
89,Yassine Zouari,yassine.zouari@gmail.com,"Angular, Java, NoSQL, GCP, HTML, AWS, Numpy, React, SQL"
90,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Pandas, Angular, Spring Boot, Photoshop, Docker, HTML, SQL, Figma, SQL"
91,Amine Khemiri,amine.khemiri@gmail.com,"Azure, Pandas, Java, CSS, API"
92,Yassine Chelly,yassine.chelly@gmail.com,"Photoshop, Docker, Python, SQL, NoSQL, Kubernetes"
93,Yassine Chelly,yassine.chelly@gmail.com,"TensorFlow, Photoshop, Kubernetes, GCP, Docker, Java, NoSQL"
94,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Figma, Linux, Flask, TensorFlow, GCP, Azure, Docker"
95,Sarra Saidi,sarra.saidi@gmail.com,"Spring Boot, AWS, Azure, Angular, SQL, Docker, Cloud"
96,Amine Bouazizi,amine.bouazizi@gmail.com,"React, Docker, Pandas, Figma, Flask, Numpy, CSS, CI/CD, Agile"
97,Leila Bouazizi,leila.bouazizi@gmail.com,"Spring Boot, Docker, HTML, Linux, CI/CD, Figma, GCP, Docker"
98,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Docker, Flask, HTML, Azure, SQL, GCP, CI/CD, Pandas, Linux"
99,Karim Zouari,karim.zouari@gmail.com,"Numpy, NoSQL, TensorFlow, Pandas, Flask, CI/CD, Angular, Kubernetes"
100,Yassine Chelly,yassine.chelly@gmail.com,"Spring Boot, HTML, Docker, NoSQL, CSS, Figma, JavaScript, Java, Scrum"
1,Karim Kallel,karim.kallel@gmail.com,"TensorFlow, Photoshop, JavaScript, Spring Boot, HTML, Docker, SQL, Scrum"
2,Amine Kallel,amine.kallel@gmail.com,"JavaScript, Spring Boot, SQL, Figma, Angular, Azure, React, Linux, NoSQL"
3,Sarra Ben Ali,sarra.ben.ali@gmail.com,"Linux, CI/CD, Docker, AWS, Figma, Docker"
4,Leila Gharbi,leila.gharbi@gmail.com,"Pandas, AWS, CSS, Angular, Linux, Linux"
5,Ameni Zouari,ameni.zouari@gmail.com,"TensorFlow, Docker, NoSQL, HTML, Figma, Python, Angular, Pandas, Docker"
6,Nesrine Gharbi,nesrine.gharbi@gmail.com,"AWS, JavaScript, React, Kubernetes, Linux, Kubernetes"
7,Leila Kallel,leila.kallel@gmail.com,"Angular, React, Spring Boot, SQL, Photoshop, TensorFlow, HTML, Scrum"
8,Ameni Mansouri,ameni.mansouri@gmail.com,"AWS, Numpy, JavaScript, Python, Flask, Linux, Scrum"
9,Ameni Trabelsi,ameni.trabelsi@gmail.com,"Photoshop, Numpy, Flask, CI/CD, NoSQL"
